,Metric,VGG-16,VGG-19,ResNet-18,ResNet-50,VGG16-BN (Ours),VGG19-BN (Ours)
0,Parameters,14.7M,20.0M,11.2M,23.5M,6.1M,1.4M
1,FLOPs,629M,799M,74M,169M,218M,69M
2,Acc,99.5,99.3,99.5,99.5,99.4,99.4
